Material_type,Core_size,Hydro_size,Surface_charge,Surface_area,Formation_enthalpy,Conduction_band,Valence_band,Electronegativity,Assay,Cell_name,Cell_species,Cell_origin,Cell_type,Exposure_time,Exposure_dose,Toxicity
Mn3O4,364.0,338.0,-23.0,39.0,-8.91,-4.65,-7.63,5.92,MTT,HT-29,Human,Colon,Cancer,24.0,1.0,Nontoxic
Mn3O4,364.0,338.0,-23.0,39.0,-8.91,-4.65,-7.63,5.92,MTT,HT-29,Human,Colon,Cancer,24.0,5.0,Nontoxic
Mn3O4,364.0,338.0,-23.0,39.0,-8.91,-4.65,-7.63,5.92,MTT,HT-29,Human,Colon,Cancer,24.0,10.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,CCK-8,HASMCs,Human,Aorta,Normal,24.0,0.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,CCK-8,HASMCs,Human,Aorta,Normal,24.0,4.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,CCK-8,HASMCs,Human,Aorta,Normal,24.0,8.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,CCK-8,HASMCs,Human,Aorta,Normal,24.0,16.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,CCK-8,HASMCs,Human,Aorta,Normal,24.0,32.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,CCK-8,HASMCs,Human,Aorta,Normal,24.0,64.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,Neutral red,HASMCs,Human,Aorta,Normal,24.0,0.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,Neutral red,HASMCs,Human,Aorta,Normal,24.0,4.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,Neutral red,HASMCs,Human,Aorta,Normal,24.0,8.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,Neutral red,HASMCs,Human,Aorta,Normal,24.0,16.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,Neutral red,HASMCs,Human,Aorta,Normal,24.0,32.0,Nontoxic
TiO2,21.03,398.55,-8.9,89.01,-9.779,-4.16,-7.49,5.77,Neutral red,HASMCs,Human,Aorta,Normal,24.0,64.0,Nontoxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,CCK-8,HASMCs,Human,Aorta,Normal,24.0,0.0,Nontoxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,CCK-8,HASMCs,Human,Aorta,Normal,24.0,4.0,Nontoxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,CCK-8,HASMCs,Human,Aorta,Normal,24.0,8.0,Nontoxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,CCK-8,HASMCs,Human,Aorta,Normal,24.0,16.0,Nontoxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,CCK-8,HASMCs,Human,Aorta,Normal,24.0,32.0,Toxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,CCK-8,HASMCs,Human,Aorta,Normal,24.0,64.0,Toxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,Neutral red,HASMCs,Human,Aorta,Normal,24.0,0.0,Nontoxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,Neutral red,HASMCs,Human,Aorta,Normal,24.0,4.0,Nontoxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,Neutral red,HASMCs,Human,Aorta,Normal,24.0,8.0,Nontoxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,Neutral red,HASMCs,Human,Aorta,Normal,24.0,16.0,Nontoxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,Neutral red,HASMCs,Human,Aorta,Normal,24.0,32.0,Toxic
ZnO,51.76,241.15,-6.3,17.6,-3.608,-3.89,-7.2,5.67,Neutral red,HASMCs,Human,Aorta,Normal,24.0,64.0,Toxic
CuO,46.0,146.0,-13.1,17.2,-1.609,-5.17,-6.51,5.87,CFA,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
CuO,46.0,146.0,-13.1,17.2,-1.609,-5.17,-6.51,5.87,CFA,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
CuO,46.0,146.0,-13.1,17.2,-1.609,-5.17,-6.51,5.87,CFA,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
CuO,46.0,146.0,-13.1,17.2,-1.609,-5.17,-6.51,5.87,CFA,A549,Human,Lung,Cancer,24.0,15.0,Nontoxic
CuO,46.0,146.0,-13.1,17.2,-1.609,-5.17,-6.51,5.87,CFA,A549,Human,Lung,Cancer,24.0,17.5,Nontoxic
TiO2,24.0,400.0,-12.0,46.0,-9.779,-4.16,-7.49,5.77,CFA,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
TiO2,24.0,400.0,-12.0,46.0,-9.779,-4.16,-7.49,5.77,CFA,A549,Human,Lung,Cancer,24.0,7.5,Nontoxic
TiO2,24.0,400.0,-12.0,46.0,-9.779,-4.16,-7.49,5.77,CFA,A549,Human,Lung,Cancer,24.0,25.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,Caco-2,Human,Colon,Cancer,24.0,0.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,Caco-2,Human,Colon,Cancer,24.0,100.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,Caco-2,Human,Colon,Cancer,24.0,200.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,Caco-2,Human,Colon,Cancer,24.0,400.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,Caco-2,Human,Colon,Cancer,24.0,600.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,HEK293,Human,Kidney,Normal,24.0,0.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,HEK293,Human,Kidney,Normal,24.0,100.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,HEK293,Human,Kidney,Normal,24.0,200.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,HEK293,Human,Kidney,Normal,24.0,400.0,Nontoxic
Fe3O4,16.8,1540.0,33.6,56.0,-11.59,-5.0,-6.85,5.78,CellTilter-Glo,HEK293,Human,Kidney,Normal,24.0,600.0,Nontoxic
TiO2,21.0,477.7,-10.1,29.96,-9.779,-4.16,-7.49,5.77,Flow cytometry,Fibroblast,Human,Lung,Normal,48.0,0.0,Nontoxic
TiO2,21.0,477.7,-10.1,29.96,-9.779,-4.16,-7.49,5.77,Flow cytometry,Fibroblast,Human,Lung,Normal,48.0,10.0,Nontoxic
TiO2,21.0,477.7,-10.1,29.96,-9.779,-4.16,-7.49,5.77,Flow cytometry,Fibroblast,Human,Lung,Normal,48.0,46.4,Nontoxic
TiO2,21.0,477.7,-10.1,29.96,-9.779,-4.16,-7.49,5.77,Flow cytometry,Fibroblast,Human,Lung,Normal,48.0,100.0,Nontoxic
TiO2,21.0,477.7,-10.1,29.96,-9.779,-4.16,-7.49,5.77,Flow cytometry,Keratinocyte,Human,Skin,Normal,48.0,0.0,Nontoxic
TiO2,21.0,477.7,-10.1,29.96,-9.779,-4.16,-7.49,5.77,Flow cytometry,Keratinocyte,Human,Skin,Normal,48.0,10.0,Nontoxic
TiO2,21.0,477.7,-10.1,29.96,-9.779,-4.16,-7.49,5.77,Flow cytometry,Keratinocyte,Human,Skin,Normal,48.0,46.4,Nontoxic
TiO2,21.0,477.7,-10.1,29.96,-9.779,-4.16,-7.49,5.77,Flow cytometry,Keratinocyte,Human,Skin,Normal,48.0,100.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,1.0,50.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,1.0,25.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,1.0,10.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,3.0,50.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,3.0,25.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,3.0,10.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,6.0,50.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,6.0,25.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,6.0,10.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,12.0,50.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,12.0,25.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,12.0,10.0,Nontoxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,50.0,Toxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,25.0,Toxic
CuO,28.0,125.0,-8.96,23.2,-1.609,-5.17,-6.51,5.87,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,10.0,Nontoxic
Al2O3,16.5,312.0,38.0,92.0598389,-17.345,-1.51,-9.81,5.67,MTS,Jurkat,Human,Blood,Cancer,24.0,0.0,Nontoxic
Al2O3,16.5,312.0,38.0,92.0598389,-17.345,-1.51,-9.81,5.67,MTS,Jurkat,Human,Blood,Cancer,24.0,25.0,Nontoxic
Al2O3,16.5,312.0,38.0,92.0598389,-17.345,-1.51,-9.81,5.67,MTS,Jurkat,Human,Blood,Cancer,24.0,50.0,Nontoxic
Al2O3,16.5,312.0,38.0,92.0598389,-17.345,-1.51,-9.81,5.67,MTS,Jurkat,Human,Blood,Cancer,24.0,100.0,Nontoxic
Al2O3,16.5,312.0,38.0,92.0598389,-17.345,-1.51,-9.81,5.67,MTS,Jurkat,Human,Blood,Cancer,24.0,200.0,Nontoxic
Al2O3,16.5,312.0,38.0,92.0598389,-17.345,-1.51,-9.81,5.67,MTS,Jurkat,Human,Blood,Cancer,24.0,400.0,Nontoxic
Al2O3,16.5,312.0,38.0,92.0598389,-17.345,-1.51,-9.81,5.67,MTS,Jurkat,Human,Blood,Cancer,24.0,800.0,Nontoxic
CeO2,5.0,200.0,33.4,166.2049861,-11.284,-3.8,-7.45,5.65,MTS,Jurkat,Human,Blood,Cancer,24.0,0.0,Nontoxic
CeO2,5.0,200.0,33.4,166.2049861,-11.284,-3.8,-7.45,5.65,MTS,Jurkat,Human,Blood,Cancer,24.0,25.0,Nontoxic
CeO2,5.0,200.0,33.4,166.2049861,-11.284,-3.8,-7.45,5.65,MTS,Jurkat,Human,Blood,Cancer,24.0,50.0,Nontoxic
CeO2,5.0,200.0,33.4,166.2049861,-11.284,-3.8,-7.45,5.65,MTS,Jurkat,Human,Blood,Cancer,24.0,100.0,Nontoxic
CeO2,5.0,200.0,33.4,166.2049861,-11.284,-3.8,-7.45,5.65,MTS,Jurkat,Human,Blood,Cancer,24.0,200.0,Nontoxic
CeO2,5.0,200.0,33.4,166.2049861,-11.284,-3.8,-7.45,5.65,MTS,Jurkat,Human,Blood,Cancer,24.0,400.0,Nontoxic
CeO2,5.0,200.0,33.4,166.2049861,-11.284,-3.8,-7.45,5.65,MTS,Jurkat,Human,Blood,Cancer,24.0,800.0,Toxic
TiO2,6.0,31.0,47.0,236.4066194,-9.779,-4.16,-7.49,5.77,MTS,Jurkat,Human,Blood,Cancer,24.0,0.0,Nontoxic
TiO2,6.0,31.0,47.0,236.4066194,-9.779,-4.16,-7.49,5.77,MTS,Jurkat,Human,Blood,Cancer,24.0,25.0,Nontoxic
TiO2,6.0,31.0,47.0,236.4066194,-9.779,-4.16,-7.49,5.77,MTS,Jurkat,Human,Blood,Cancer,24.0,50.0,Nontoxic
TiO2,6.0,31.0,47.0,236.4066194,-9.779,-4.16,-7.49,5.77,MTS,Jurkat,Human,Blood,Cancer,24.0,100.0,Nontoxic
TiO2,6.0,31.0,47.0,236.4066194,-9.779,-4.16,-7.49,5.77,MTS,Jurkat,Human,Blood,Cancer,24.0,200.0,Nontoxic
TiO2,6.0,31.0,47.0,236.4066194,-9.779,-4.16,-7.49,5.77,MTS,Jurkat,Human,Blood,Cancer,24.0,400.0,Nontoxic
TiO2,6.0,31.0,47.0,236.4066194,-9.779,-4.16,-7.49,5.77,MTS,Jurkat,Human,Blood,Cancer,24.0,800.0,Nontoxic
Y2O3,40.0,295.0,25.1,29.82107356,-19.748,-2.35,-8.2,5.41,MTS,Jurkat,Human,Blood,Cancer,24.0,0.0,Nontoxic
Y2O3,40.0,295.0,25.1,29.82107356,-19.748,-2.35,-8.2,5.41,MTS,Jurkat,Human,Blood,Cancer,24.0,25.0,Nontoxic
Y2O3,40.0,295.0,25.1,29.82107356,-19.748,-2.35,-8.2,5.41,MTS,Jurkat,Human,Blood,Cancer,24.0,50.0,Nontoxic
Y2O3,40.0,295.0,25.1,29.82107356,-19.748,-2.35,-8.2,5.41,MTS,Jurkat,Human,Blood,Cancer,24.0,100.0,Nontoxic
Y2O3,40.0,295.0,25.1,29.82107356,-19.748,-2.35,-8.2,5.41,MTS,Jurkat,Human,Blood,Cancer,24.0,200.0,Nontoxic
Y2O3,40.0,295.0,25.1,29.82107356,-19.748,-2.35,-8.2,5.41,MTS,Jurkat,Human,Blood,Cancer,24.0,400.0,Nontoxic
Y2O3,40.0,295.0,25.1,29.82107356,-19.748,-2.35,-8.2,5.41,MTS,Jurkat,Human,Blood,Cancer,24.0,800.0,Nontoxic
TiO2,15.0,226.0,-33.8,146.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
TiO2,15.0,226.0,-33.8,146.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,15.0,Nontoxic
TiO2,15.0,226.0,-33.8,146.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,30.0,Nontoxic
TiO2,15.0,226.0,-33.8,146.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,60.0,Nontoxic
TiO2,15.0,226.0,-33.8,146.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,120.0,Nontoxic
TiO2,61.0,1094.0,-32.6,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
TiO2,61.0,1094.0,-32.6,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,15.0,Nontoxic
TiO2,61.0,1094.0,-32.6,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,30.0,Nontoxic
TiO2,61.0,1094.0,-32.6,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,60.0,Nontoxic
TiO2,61.0,1094.0,-32.6,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,120.0,Nontoxic
TiO2,135.0,1275.0,-33.7,41.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
TiO2,135.0,1275.0,-33.7,41.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,15.0,Nontoxic
TiO2,135.0,1275.0,-33.7,41.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,30.0,Nontoxic
TiO2,135.0,1275.0,-33.7,41.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,60.0,Nontoxic
TiO2,135.0,1275.0,-33.7,41.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,120.0,Toxic
TiO2,30.0,1398.0,-36.4,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
TiO2,30.0,1398.0,-36.4,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,15.0,Nontoxic
TiO2,30.0,1398.0,-36.4,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,30.0,Nontoxic
TiO2,30.0,1398.0,-36.4,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,60.0,Nontoxic
TiO2,30.0,1398.0,-36.4,61.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,120.0,Nontoxic
TiO2,21.0,325.0,-33.1,55.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
TiO2,21.0,325.0,-33.1,55.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,15.0,Nontoxic
TiO2,21.0,325.0,-33.1,55.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,30.0,Nontoxic
TiO2,21.0,325.0,-33.1,55.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,60.0,Nontoxic
TiO2,21.0,325.0,-33.1,55.0,-9.779,-4.16,-7.49,5.77,Trypan blue,A549,Human,Lung,Cancer,24.0,120.0,Toxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,1.0,516.33,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,1.0,602.39,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,1.0,688.44,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,1.0,774.5,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,1.0,860.55,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,2.0,516.33,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,2.0,602.39,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,2.0,688.44,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,2.0,774.5,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,2.0,860.55,Nontoxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,24.0,516.33,Toxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,24.0,602.39,Toxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,24.0,688.44,Toxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,24.0,774.5,Toxic
CeO2,5.0,30.6,35.0,178.0,-11.284,-3.8,-7.45,5.65,CCK-8,Fibroblast,Human,Lung,Normal,24.0,860.55,Toxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,0.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,0.5,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,1.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,5.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,10.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,25.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,50.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,125.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,250.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,SKMDC,Human,Muscle,Normal,24.0,500.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,0.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,0.5,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,1.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,5.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,10.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,25.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,50.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,125.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,250.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,Fibroblast,Human,Lung,Normal,24.0,500.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,0.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,0.5,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,1.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,10.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,25.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,50.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,125.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,250.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,RAW264.7,Mouse,Blood,Cancer,24.0,500.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,0.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,0.5,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,1.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,5.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,10.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,25.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,50.0,Nontoxic
Fe2O3,9.9,11.7,-30.0,94.9,-8.512,-4.99,-6.99,5.98,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,125.0,Nontoxic
